3.457600000000000000e+04	-2.289165000000000116e+00	-3.132712999999999859e+00	-3.452169999999999961e-01	6.000000000000000000e+00
3.459000000000000000e+04	-1.066588000000000092e+00	1.613259999999999972e-01	-1.244202999999999948e+00	5.000000000000000000e+00
3.462500000000000000e+04	-1.841183000000000014e+00	2.387545999999999946e+00	5.642690000000000206e-01	3.000000000000000000e+00
3.464200000000000000e+04	-2.049039000000000055e+00	2.354223000000000177e+00	1.381043000000000021e+00	6.000000000000000000e+00
3.465500000000000000e+04	-2.146800999999999959e+00	3.094341000000000008e+00	-7.579719999999999791e-01	6.000000000000000000e+00
3.468100000000000000e+04	-2.821162999999999865e+00	-2.913883999999999919e+00	-3.286732999999999905e+00	0.000000000000000000e+00
3.469600000000000000e+04	-2.513250000000000206e+00	2.505567999999999795e+00	3.376189000000000107e+00	6.000000000000000000e+00
3.470000000000000000e+04	-3.013151999999999830e+00	2.693216000000000054e+00	-2.124964999999999993e+00	6.000000000000000000e+00
3.477300000000000000e+04	-1.577836999999999934e+00	1.046108000000000038e+00	3.951067000000000107e+00	7.000000000000000000e+00
3.480600000000000000e+04	-2.525145999999999891e+00	2.795389999999999819e+00	4.430119999999999614e+00	6.000000000000000000e+00
3.481400000000000000e+04	-1.650930000000000009e+00	1.141872999999999916e+00	2.424444999999999961e+00	7.000000000000000000e+00
3.482900000000000000e+04	-1.270140000000000047e+00	7.377780000000000449e-01	4.436014000000000124e+00	7.000000000000000000e+00
3.484500000000000000e+04	-8.962529999999999664e-01	6.957950000000000523e-01	-4.991465999999999958e+00	5.000000000000000000e+00
3.487900000000000000e+04	-2.389473000000000180e+00	2.074091000000000129e+00	-1.217163999999999913e+00	3.000000000000000000e+00
3.490200000000000000e+04	-2.606084000000000067e+00	-2.922072000000000003e+00	-1.651200999999999919e+00	0.000000000000000000e+00
3.495800000000000000e+04	-2.233134999999999870e+00	6.193699999999999761e-01	-6.386873999999999718e+00	1.000000000000000000e+00
3.497000000000000000e+04	-1.171381000000000006e+00	1.886403999999999970e+00	-5.769929999999999781e-01	3.000000000000000000e+00
3.500500000000000000e+04	-1.124757000000000007e+00	1.184474000000000027e+00	1.746973000000000109e+00	7.000000000000000000e+00
3.501700000000000000e+04	-1.176220000000000043e+00	8.635540000000000438e-01	3.069329999999999892e+00	7.000000000000000000e+00
3.505300000000000000e+04	-1.279867000000000088e+00	1.321229999999999905e+00	3.724569999999999936e+00	7.000000000000000000e+00
3.506100000000000000e+04	-1.877712000000000048e+00	1.202309999999999990e+00	-2.008612999999999982e+00	7.000000000000000000e+00
3.511900000000000000e+04	-1.675818000000000030e+00	1.302186999999999983e+00	1.329787999999999970e+00	7.000000000000000000e+00
3.513500000000000000e+04	-2.376295999999999964e+00	-2.896050999999999931e+00	-3.720461999999999936e+00	0.000000000000000000e+00
3.513700000000000000e+04	-2.002765000000000128e+00	2.004770999999999859e+00	-1.741586000000000078e+00	3.000000000000000000e+00
3.514400000000000000e+04	-2.437237999999999793e+00	2.316539000000000126e+00	1.599838000000000093e+00	6.000000000000000000e+00
3.517300000000000000e+04	-1.860433000000000003e+00	1.186766999999999905e+00	-1.661791999999999936e+00	7.000000000000000000e+00
3.518600000000000000e+04	-2.157236000000000153e+00	1.060937000000000019e+00	-5.876680999999999599e+00	1.000000000000000000e+00
3.525300000000000000e+04	-2.566075000000000106e+00	2.883944000000000063e+00	4.213123000000000395e+00	6.000000000000000000e+00
3.528300000000000000e+04	-1.223716999999999944e+00	3.887019999999999920e-01	2.092117000000000004e+00	5.000000000000000000e+00
3.535400000000000000e+04	-2.705503000000000213e+00	3.052728999999999804e+00	2.537653999999999854e+00	0.000000000000000000e+00
3.540700000000000000e+04	-1.270596999999999976e+00	1.227811999999999903e+00	4.135518000000000249e+00	7.000000000000000000e+00
3.541000000000000000e+04	-1.308076000000000016e+00	1.637143000000000015e+00	1.726431999999999967e+00	7.000000000000000000e+00
3.550300000000000000e+04	-1.202482999999999969e+00	-1.384650000000000047e-01	-2.611772999999999900e+00	5.000000000000000000e+00
3.560300000000000000e+04	-2.016906999999999783e+00	2.864612000000000158e+00	6.007649999999999935e-01	6.000000000000000000e+00
3.566800000000000000e+04	-1.107631999999999950e+00	2.322115000000000151e+00	-1.665213000000000054e+00	8.000000000000000000e+00
3.572900000000000000e+04	-3.027395999999999976e+00	2.471994000000000025e+00	-4.843395000000000117e+00	6.000000000000000000e+00
3.576000000000000000e+04	-1.249630999999999936e+00	2.405018999999999796e+00	-3.606860000000000066e-01	8.000000000000000000e+00
3.576400000000000000e+04	-1.874422999999999950e+00	-6.095799999999999830e-02	-7.084270000000000067e+00	5.000000000000000000e+00
3.576800000000000000e+04	-1.656179999999999986e+00	2.617361999999999966e+00	3.878460000000000241e-01	8.000000000000000000e+00
3.578000000000000000e+04	-1.071906000000000025e+00	-2.202300000000000091e-01	-3.901946000000000137e+00	5.000000000000000000e+00
3.579300000000000000e+04	-1.439279999999999893e+00	2.332799000000000067e+00	6.077230000000000132e-01	8.000000000000000000e+00
3.579800000000000000e+04	-2.804901999999999784e+00	-3.049037999999999915e+00	-6.763169999999999460e-01	0.000000000000000000e+00
3.584700000000000000e+04	-2.155772999999999939e+00	1.022728000000000081e+00	-5.859492999999999618e+00	1.000000000000000000e+00
3.606100000000000000e+04	-1.820291000000000103e+00	2.285375999999999852e+00	6.053100000000000147e-02	3.000000000000000000e+00
3.606800000000000000e+04	-8.836150000000000393e-01	1.653449999999999920e-01	-5.431230000000000224e+00	5.000000000000000000e+00
3.621100000000000000e+04	-1.892338999999999993e+00	2.639736000000000082e+00	9.081679999999999753e-01	6.000000000000000000e+00
3.625600000000000000e+04	-1.140886000000000067e+00	7.277670000000000528e-01	2.366267999999999816e+00	7.000000000000000000e+00
3.630600000000000000e+04	-2.510609000000000091e+00	-3.038888000000000034e+00	1.468250000000000111e-01	0.000000000000000000e+00
3.638000000000000000e+04	-1.118498999999999910e+00	9.736620000000000275e-01	1.914015000000000022e+00	7.000000000000000000e+00
3.640100000000000000e+04	7.990850000000000453e-01	-1.996080000000000076e-01	-4.363722000000000101e+00	2.000000000000000000e+00
3.647000000000000000e+04	-9.036889999999999645e-01	6.655079999999999885e-01	-4.629134999999999778e+00	5.000000000000000000e+00
3.652000000000000000e+04	-1.245389000000000079e+00	1.340373000000000037e+00	3.259421000000000124e+00	7.000000000000000000e+00
3.652100000000000000e+04	-2.520075999999999983e+00	3.007057000000000091e+00	3.389297000000000004e+00	6.000000000000000000e+00
3.655800000000000000e+04	-2.282728000000000090e+00	-3.136035000000000128e+00	-2.910449999999999982e-01	6.000000000000000000e+00
3.657700000000000000e+04	1.131648999999999905e+00	-8.429550000000000098e-01	-6.770190000000000374e-01	2.000000000000000000e+00
3.658900000000000000e+04	-1.687572999999999990e+00	-4.400400000000000145e-02	-4.926709999999999923e+00	5.000000000000000000e+00
3.662000000000000000e+04	-1.584454999999999947e+00	4.842620000000000258e-01	8.842510000000000092e-01	1.000000000000000000e+00
3.662700000000000000e+04	-2.827157000000000142e+00	2.385206000000000159e+00	-7.199529999999999541e-01	6.000000000000000000e+00
3.663400000000000000e+04	-1.430239999999999956e+00	2.293792999999999971e+00	6.023920000000000385e-01	8.000000000000000000e+00
3.667600000000000000e+04	-9.582650000000000334e-01	1.195964999999999945e+00	-2.967926999999999982e+00	7.000000000000000000e+00
3.672500000000000000e+04	-9.760649999999999604e-01	7.040699999999999736e-02	-3.501940999999999971e+00	5.000000000000000000e+00
3.672700000000000000e+04	-1.012038999999999911e+00	7.422860000000000014e-01	-9.787510000000000376e-01	7.000000000000000000e+00
3.683300000000000000e+04	-2.110902999999999974e+00	5.899940000000000184e-01	-5.410276999999999781e+00	1.000000000000000000e+00
3.684800000000000000e+04	-1.240545000000000009e+00	1.048772000000000038e+00	4.229588999999999821e+00	7.000000000000000000e+00
3.689800000000000000e+04	-2.280930999999999820e+00	2.928408999999999818e+00	2.491500999999999966e+00	6.000000000000000000e+00
3.690100000000000000e+04	-1.108098000000000027e+00	9.381589999999999652e-01	1.664191999999999894e+00	7.000000000000000000e+00
3.690800000000000000e+04	-2.227999000000000063e+00	2.525751000000000079e+00	2.919627999999999890e+00	6.000000000000000000e+00
3.691800000000000000e+04	-1.306062999999999974e+00	1.807315999999999923e+00	7.097890000000000033e-01	3.000000000000000000e+00
3.693300000000000000e+04	-2.026234999999999786e+00	2.873581999999999859e+00	6.541010000000000435e-01	6.000000000000000000e+00
3.695300000000000000e+04	-1.468364999999999920e+00	3.871029999999999749e-01	1.415920000000000067e+00	5.000000000000000000e+00
3.695700000000000000e+04	-1.810251000000000055e+00	2.926711000000000062e+00	-1.139926999999999913e+00	6.000000000000000000e+00
3.696900000000000000e+04	-2.387693000000000065e+00	2.819561999999999902e+00	4.109683000000000419e+00	6.000000000000000000e+00
3.697200000000000000e+04	-2.340577999999999825e+00	2.123672000000000004e+00	-6.352759999999999518e-01	3.000000000000000000e+00
3.697800000000000000e+04	-1.364303000000000043e+00	2.149596999999999980e+00	5.582249999999999712e-01	8.000000000000000000e+00
3.698100000000000000e+04	-1.131553000000000031e+00	1.047727000000000075e+00	2.192321000000000186e+00	7.000000000000000000e+00
3.699300000000000000e+04	9.272150000000000114e-01	6.191800000000000082e-02	-5.645177000000000334e+00	2.000000000000000000e+00
3.702800000000000000e+04	1.245039999999999925e+00	-6.788819999999999855e-01	-2.478213999999999917e+00	2.000000000000000000e+00
3.704600000000000000e+04	-1.235139999999999905e+00	4.982800000000000007e-01	2.975788999999999795e+00	5.000000000000000000e+00
3.711600000000000000e+04	-1.752674999999999983e+00	4.878540000000000099e-01	-1.716320999999999986e+00	1.000000000000000000e+00
3.714900000000000000e+04	-1.434339000000000031e+00	1.241546999999999956e+00	4.615008000000000443e+00	7.000000000000000000e+00
3.715300000000000000e+04	-2.560121000000000091e+00	2.700826999999999867e+00	4.401669000000000054e+00	6.000000000000000000e+00
3.716500000000000000e+04	-1.602883999999999975e+00	1.479243000000000086e+00	1.323596999999999912e+00	7.000000000000000000e+00
3.722500000000000000e+04	-1.954028000000000098e+00	6.189890000000000114e-01	-3.776381999999999906e+00	1.000000000000000000e+00
3.722700000000000000e+04	-1.709581999999999935e+00	2.163215000000000110e+00	-4.504279999999999951e-01	3.000000000000000000e+00
3.726500000000000000e+04	-1.953632000000000035e+00	2.361390999999999796e+00	9.820919999999999650e-01	3.000000000000000000e+00
3.735700000000000000e+04	-3.063102000000000213e+00	2.101433999999999802e+00	-1.187658799999999992e+01	6.000000000000000000e+00
3.742200000000000000e+04	-1.476533000000000095e+00	9.268110000000000515e-01	5.093741999999999770e+00	7.000000000000000000e+00
3.744100000000000000e+04	-2.076373999999999942e+00	2.298360000000000181e+00	1.133625000000000105e+00	3.000000000000000000e+00
3.744700000000000000e+04	-1.214943000000000106e+00	6.707969999999999766e-01	3.575409000000000059e+00	7.000000000000000000e+00
3.747300000000000000e+04	-3.033748000000000111e+00	2.718140000000000001e+00	-2.595533000000000090e+00	6.000000000000000000e+00
3.750400000000000000e+04	-1.829874000000000001e+00	2.480561999999999934e+00	7.924999999999999822e-01	6.000000000000000000e+00
3.752600000000000000e+04	-1.666147999999999962e+00	1.014209999999999973e-01	-3.359342999999999968e+00	5.000000000000000000e+00
3.755700000000000000e+04	-1.124621000000000093e+00	1.094003999999999976e+00	1.960191999999999934e+00	7.000000000000000000e+00
3.757600000000000000e+04	-2.719406000000000212e+00	2.955201999999999884e+00	3.292316000000000020e+00	6.000000000000000000e+00
3.762000000000000000e+04	-2.019829999999999792e+00	2.041037999999999908e+00	-1.513668999999999931e+00	3.000000000000000000e+00
3.762400000000000000e+04	-2.841765999999999792e+00	2.850138999999999978e+00	2.219694000000000056e+00	6.000000000000000000e+00
3.763900000000000000e+04	-2.702795000000000059e+00	2.727167999999999815e+00	3.797595999999999972e+00	6.000000000000000000e+00
3.764600000000000000e+04	-1.625555000000000083e+00	1.643875999999999893e+00	7.892599999999999616e-02	3.000000000000000000e+00
3.764900000000000000e+04	-2.459322999999999926e+00	-2.819405999999999857e+00	-4.466733999999999760e+00	0.000000000000000000e+00
3.767000000000000000e+04	-1.953570999999999946e+00	1.111598000000000086e+00	-3.253404000000000185e+00	7.000000000000000000e+00
3.772600000000000000e+04	-1.316618999999999984e+00	-1.280899999999999921e-02	-1.525106999999999990e+00	5.000000000000000000e+00
3.773200000000000000e+04	-1.273593999999999893e+00	1.847677000000000014e+00	4.737480000000000024e-01	3.000000000000000000e+00
3.775000000000000000e+04	-1.726796999999999915e+00	2.976434999999999942e+00	-2.378368000000000038e+00	6.000000000000000000e+00
3.776000000000000000e+04	-1.181206999999999896e+00	1.398509999999999920e+00	2.123111000000000193e+00	7.000000000000000000e+00
3.776100000000000000e+04	-1.772113999999999967e+00	8.880719999999999725e-01	-7.917999999999999691e-03	7.000000000000000000e+00
3.784300000000000000e+04	-2.124836999999999865e+00	2.831024999999999903e+00	1.713351000000000068e+00	6.000000000000000000e+00
3.786100000000000000e+04	-1.303388999999999909e+00	2.403988000000000014e+00	5.063999999999999925e-03	8.000000000000000000e+00
3.791400000000000000e+04	-1.291009000000000073e+00	3.510349999999999859e-01	2.002441999999999833e+00	5.000000000000000000e+00
3.797000000000000000e+04	-2.885391999999999957e+00	1.897758999999999974e+00	-9.518791999999999476e+00	6.000000000000000000e+00
3.797400000000000000e+04	-1.866767999999999983e+00	-7.648000000000000284e-03	-6.455415000000000347e+00	5.000000000000000000e+00
3.797700000000000000e+04	-2.177890000000000104e+00	1.123426000000000036e+00	-6.007031999999999705e+00	1.000000000000000000e+00
3.802800000000000000e+04	-1.598572000000000104e+00	1.625266000000000099e+00	4.890939999999999732e-01	3.000000000000000000e+00
3.804400000000000000e+04	-1.417567999999999939e+00	9.521699999999999608e-01	5.383500999999999870e+00	7.000000000000000000e+00
3.807300000000000000e+04	-1.808008999999999977e+00	2.672410999999999870e+00	6.200999999999999845e-01	6.000000000000000000e+00
3.809300000000000000e+04	-1.458156000000000008e+00	1.438711999999999991e+00	2.987804999999999822e+00	7.000000000000000000e+00
3.815400000000000000e+04	-2.829413999999999874e+00	-2.962228000000000083e+00	-2.378759000000000068e+00	0.000000000000000000e+00
3.823700000000000000e+04	-1.296983999999999915e+00	1.031166000000000027e+00	4.914474000000000231e+00	7.000000000000000000e+00
3.827000000000000000e+04	-1.670871999999999913e+00	1.345895999999999981e+00	1.165537000000000045e+00	7.000000000000000000e+00
3.832400000000000000e+04	8.455430000000000446e-01	-1.457980000000000109e-01	-3.807666999999999913e+00	2.000000000000000000e+00
3.835300000000000000e+04	-1.566945999999999950e+00	9.034929999999999906e-01	3.992615999999999943e+00	7.000000000000000000e+00
3.836400000000000000e+04	-1.560216999999999965e+00	2.142869999999999830e+00	6.733000000000000269e-03	3.000000000000000000e+00
3.836800000000000000e+04	-1.317908000000000079e+00	2.397517999999999816e+00	1.047749999999999931e-01	8.000000000000000000e+00
3.837500000000000000e+04	-1.482925000000000049e+00	3.704200000000000270e-01	1.158460999999999963e+00	5.000000000000000000e+00
3.843500000000000000e+04	-2.879350000000000076e+00	-3.016621000000000219e+00	-2.262198000000000153e+00	0.000000000000000000e+00
3.848300000000000000e+04	-1.071858999999999895e+00	4.342239999999999989e-01	2.770699999999999830e-01	5.000000000000000000e+00
3.848500000000000000e+04	-1.829350000000000032e+00	2.876488999999999852e+00	-5.166460000000000496e-01	6.000000000000000000e+00
3.850900000000000000e+04	-2.262043999999999944e+00	3.093968999999999969e+00	2.987029999999999963e-01	6.000000000000000000e+00
3.851500000000000000e+04	-2.247590000000000199e+00	3.082726000000000077e+00	3.322269999999999945e-01	6.000000000000000000e+00
3.853000000000000000e+04	-2.531213000000000157e+00	2.689268000000000214e+00	4.428575000000000372e+00	6.000000000000000000e+00
3.853600000000000000e+04	-2.609204000000000079e+00	2.880520000000000191e+00	4.255906999999999663e+00	6.000000000000000000e+00
3.859200000000000000e+04	-1.319844000000000017e+00	3.472270000000000079e-01	1.967128999999999905e+00	5.000000000000000000e+00
3.860500000000000000e+04	-2.739419999999999966e+00	2.494123000000000090e+00	1.931866000000000083e+00	6.000000000000000000e+00
3.860800000000000000e+04	-2.647075000000000067e+00	2.049885000000000179e+00	-2.953148000000000106e+00	6.000000000000000000e+00
3.863900000000000000e+04	-1.401645999999999948e+00	3.196289999999999965e-01	1.365134000000000070e+00	5.000000000000000000e+00
3.864000000000000000e+04	-1.436231000000000035e+00	7.710000000000000187e-01	4.955801000000000123e+00	7.000000000000000000e+00
3.868900000000000000e+04	-1.061350999999999933e+00	-2.495729999999999893e-01	-4.232713000000000392e+00	5.000000000000000000e+00
3.871200000000000000e+04	-1.679910000000000014e+00	1.821021000000000001e+00	-8.317130000000000356e-01	3.000000000000000000e+00
3.873100000000000000e+04	-2.058145000000000113e+00	2.280534999999999979e+00	9.301009999999999556e-01	3.000000000000000000e+00
3.874900000000000000e+04	-2.692874000000000212e+00	2.302256999999999998e+00	3.208070000000000088e-01	6.000000000000000000e+00
3.875900000000000000e+04	-2.261487999999999943e+00	2.462451000000000167e+00	2.704105999999999899e+00	6.000000000000000000e+00
3.876000000000000000e+04	-1.898403000000000063e+00	2.481557000000000013e+00	1.074991999999999948e+00	6.000000000000000000e+00
3.876700000000000000e+04	-1.070874000000000104e+00	1.755649999999999933e+00	-1.649553000000000047e+00	7.000000000000000000e+00
3.882100000000000000e+04	-1.287223999999999924e+00	9.559769999999999657e-01	4.738502000000000436e+00	7.000000000000000000e+00
3.885100000000000000e+04	-1.852022999999999975e+00	2.650405999999999818e+00	8.203340000000000076e-01	6.000000000000000000e+00
3.887700000000000000e+04	-2.725772000000000084e+00	2.129340000000000011e+00	-2.748491000000000017e+00	6.000000000000000000e+00
3.889200000000000000e+04	-1.787069999999999936e+00	8.619200000000000472e-02	-4.785255000000000258e+00	5.000000000000000000e+00
3.892000000000000000e+04	-1.354694000000000065e+00	1.512283999999999962e+00	2.760947999999999958e+00	7.000000000000000000e+00
3.896800000000000000e+04	-1.877054999999999918e+00	6.501460000000000017e-01	-2.717600000000000016e+00	1.000000000000000000e+00
3.897800000000000000e+04	-2.159673999999999872e+00	5.986669999999999492e-01	-5.656233000000000288e+00	1.000000000000000000e+00
3.899300000000000000e+04	-2.200432000000000166e+00	3.023245999999999878e+00	7.310339999999999616e-01	6.000000000000000000e+00
3.902500000000000000e+04	-1.682870000000000088e+00	2.465087000000000028e+00	4.905309999999999948e-01	8.000000000000000000e+00
3.905200000000000000e+04	-1.563593999999999928e+00	1.995187000000000044e+00	-1.485509999999999886e-01	3.000000000000000000e+00
3.906800000000000000e+04	1.177337999999999996e+00	-7.858939999999999815e-01	-1.118128000000000011e+00	2.000000000000000000e+00
3.908000000000000000e+04	-1.245697000000000054e+00	-5.130200000000000038e-02	-1.746704999999999952e+00	5.000000000000000000e+00
3.909700000000000000e+04	-1.311844000000000010e+00	1.543319000000000107e+00	2.442884999999999973e+00	7.000000000000000000e+00
3.911700000000000000e+04	-2.115178999999999920e+00	2.702760000000000051e+00	2.196549999999999780e+00	6.000000000000000000e+00
3.912900000000000000e+04	-2.063077999999999967e+00	9.657810000000000006e-01	-4.690186999999999884e+00	1.000000000000000000e+00
3.914600000000000000e+04	-1.920244000000000062e+00	2.873918999999999890e+00	1.331300000000000018e-02	6.000000000000000000e+00
3.915000000000000000e+04	-1.593317000000000094e+00	4.673089999999999744e-01	6.184739999999999682e-01	1.000000000000000000e+00
3.917100000000000000e+04	-2.757604999999999862e+00	3.103699000000000208e+00	1.650814999999999921e+00	0.000000000000000000e+00
3.920000000000000000e+04	1.134919000000000011e+00	-7.737859999999999738e-01	-6.446020000000000083e-01	2.000000000000000000e+00
3.920100000000000000e+04	1.226801000000000030e+00	-5.612120000000000442e-01	-2.681861000000000050e+00	2.000000000000000000e+00
3.922200000000000000e+04	-1.685626000000000069e+00	2.282051000000000052e+00	-2.020200000000000121e-02	3.000000000000000000e+00
3.923300000000000000e+04	-1.876841999999999899e+00	-1.011699999999999926e-02	-6.516656000000000226e+00	5.000000000000000000e+00
3.924900000000000000e+04	-1.565797000000000105e+00	2.308612000000000108e+00	3.573540000000000050e-01	8.000000000000000000e+00
3.929800000000000000e+04	1.139512000000000080e+00	-4.404739999999999767e-01	-1.703905999999999921e+00	2.000000000000000000e+00
3.932600000000000000e+04	-1.261568000000000023e+00	2.754820000000000046e-01	1.371245000000000047e+00	5.000000000000000000e+00
3.932900000000000000e+04	-8.028170000000000028e-01	-2.235759999999999970e-01	-8.529360999999999748e+00	5.000000000000000000e+00
3.935300000000000000e+04	-2.122024000000000132e+00	2.912866000000000177e+00	1.184244000000000074e+00	6.000000000000000000e+00
3.942300000000000000e+04	-1.381756999999999902e+00	1.827685000000000004e+00	7.637639999999999985e-01	3.000000000000000000e+00
3.946100000000000000e+04	-2.624839000000000144e+00	2.836837000000000053e+00	4.324114999999999931e+00	6.000000000000000000e+00
3.948200000000000000e+04	-2.735686999999999980e+00	2.254348999999999936e+00	-9.189370000000000038e-01	6.000000000000000000e+00
3.949300000000000000e+04	-2.013363000000000014e+00	5.930670000000000108e-01	-4.368680000000000341e+00	1.000000000000000000e+00
3.949400000000000000e+04	-2.037275999999999865e+00	1.388463999999999920e+00	-4.483126000000000388e+00	3.000000000000000000e+00
3.952100000000000000e+04	-1.687769000000000075e+00	2.633792999999999829e+00	4.458770000000000233e-01	8.000000000000000000e+00
3.952700000000000000e+04	-1.510334999999999983e+00	2.879633999999999805e+00	-2.242268000000000150e+00	8.000000000000000000e+00
3.954100000000000000e+04	-1.349205999999999905e+00	5.382050000000000445e-01	3.678602000000000150e+00	5.000000000000000000e+00
3.958300000000000000e+04	1.070327000000000028e+00	-5.190179999999999794e-01	-6.245150000000000423e-01	2.000000000000000000e+00
3.960800000000000000e+04	-1.831447999999999965e+00	8.504509999999999570e-01	-1.186088999999999949e+00	7.000000000000000000e+00
3.964100000000000000e+04	-2.437327999999999939e+00	-2.594329000000000107e+00	-9.392473000000000738e+00	0.000000000000000000e+00
3.964700000000000000e+04	-1.607850999999999919e+00	6.975780000000000314e-01	2.254277000000000086e+00	7.000000000000000000e+00
3.967900000000000000e+04	-1.458002999999999938e+00	9.031789999999999541e-01	5.157890000000000086e+00	7.000000000000000000e+00
3.968800000000000000e+04	-2.078673000000000215e+00	2.551403999999999783e+00	2.119958000000000009e+00	6.000000000000000000e+00
3.971200000000000000e+04	-1.166500000000000092e+00	4.325879999999999725e-01	1.858716000000000035e+00	5.000000000000000000e+00
3.973100000000000000e+04	-2.027150999999999925e+00	1.174366999999999939e+00	-4.302101999999999649e+00	7.000000000000000000e+00
3.975600000000000000e+04	1.177132999999999985e+00	-9.256349999999999856e-01	-1.446471999999999980e+00	2.000000000000000000e+00
3.976200000000000000e+04	9.527240000000000153e-01	-1.092359999999999998e-01	-3.268517999999999812e+00	2.000000000000000000e+00
3.980500000000000000e+04	-9.533869999999999845e-01	1.130494000000000110e+00	-2.961729000000000056e+00	7.000000000000000000e+00
3.983300000000000000e+04	-2.302184000000000008e+00	9.955659999999999510e-01	-7.112301000000000428e+00	1.000000000000000000e+00
3.984600000000000000e+04	-1.368856999999999990e+00	6.938320000000000043e-01	4.751777999999999835e+00	7.000000000000000000e+00
3.988200000000000000e+04	-1.159461000000000075e+00	2.418419999999999792e+00	-1.396987999999999897e+00	8.000000000000000000e+00
3.989700000000000000e+04	-1.443518000000000079e+00	1.950231000000000048e+00	3.608379999999999921e-01	3.000000000000000000e+00
3.990200000000000000e+04	-2.014797999999999867e+00	2.839255000000000084e+00	8.103679999999999772e-01	6.000000000000000000e+00
3.991000000000000000e+04	-1.481624999999999970e+00	1.501500999999999975e+00	2.399964000000000208e+00	7.000000000000000000e+00
3.993900000000000000e+04	-2.086742000000000097e+00	2.414137000000000199e+00	1.900449999999999973e+00	6.000000000000000000e+00
3.994400000000000000e+04	-1.412746000000000057e+00	2.245264000000000149e+00	6.195829999999999949e-01	8.000000000000000000e+00
3.994600000000000000e+04	-1.512272999999999978e+00	1.898309999999999942e+00	1.183030000000000054e-01	3.000000000000000000e+00
3.995600000000000000e+04	-1.355305999999999900e+00	7.554920000000000524e-01	4.935914999999999608e+00	7.000000000000000000e+00
3.997200000000000000e+04	-1.339634999999999909e+00	1.059895000000000032e+00	5.200654000000000110e+00	7.000000000000000000e+00
3.998200000000000000e+04	-1.999228999999999923e+00	1.781509000000000009e+00	-3.105017000000000138e+00	3.000000000000000000e+00
3.999400000000000000e+04	-2.011252999999999957e+00	2.229515999999999831e+00	3.195270000000000055e-01	3.000000000000000000e+00
4.000600000000000000e+04	-2.036335999999999924e+00	2.480600000000000166e-02	-7.675516000000000005e+00	1.000000000000000000e+00
4.004100000000000000e+04	-3.092108000000000079e+00	-2.997123999999999899e+00	-8.289554000000000755e+00	0.000000000000000000e+00
4.004200000000000000e+04	-2.205661999999999789e+00	2.368355000000000210e+00	1.905918999999999919e+00	6.000000000000000000e+00
4.004900000000000000e+04	-1.741883999999999988e+00	1.977624999999999966e+00	-9.551129999999999898e-01	3.000000000000000000e+00
4.005800000000000000e+04	-1.030610999999999944e+00	9.911940000000000195e-01	-4.087040000000000117e-01	7.000000000000000000e+00
4.006100000000000000e+04	-1.784859999999999891e+00	2.574321999999999999e+00	7.757899999999999796e-01	6.000000000000000000e+00
4.012700000000000000e+04	-2.155203000000000202e+00	2.789458999999999911e+00	2.252502999999999922e+00	6.000000000000000000e+00
4.013700000000000000e+04	-1.095029999999999948e+00	-3.753639999999999755e-01	-5.548931999999999753e+00	5.000000000000000000e+00
4.014600000000000000e+04	-2.829613000000000156e+00	2.196342000000000017e+00	-3.537274000000000029e+00	6.000000000000000000e+00
4.017100000000000000e+04	-1.267193999999999932e+00	5.730619999999999603e-01	3.723123000000000182e+00	5.000000000000000000e+00
4.019900000000000000e+04	-1.582489000000000035e+00	2.560656999999999961e+00	3.884199999999999875e-01	8.000000000000000000e+00
4.020500000000000000e+04	-3.054466000000000125e+00	2.192285000000000039e+00	-1.003612200000000065e+01	6.000000000000000000e+00
4.021300000000000000e+04	-1.345121999999999929e+00	1.355728999999999962e+00	3.831459999999999866e+00	7.000000000000000000e+00
4.022100000000000000e+04	-1.531034999999999924e+00	1.393904000000000032e+00	2.772280999999999995e+00	7.000000000000000000e+00
4.024000000000000000e+04	-1.181842999999999977e+00	1.234852999999999978e+00	2.733960000000000168e+00	7.000000000000000000e+00
4.033300000000000000e+04	-1.868473999999999968e+00	2.653970000000000162e+00	8.730379999999999807e-01	6.000000000000000000e+00
4.037000000000000000e+04	-2.460742000000000207e+00	-2.820278000000000063e+00	-4.465709999999999624e+00	0.000000000000000000e+00
4.039600000000000000e+04	-1.744207000000000063e+00	9.260519999999999863e-01	6.235380000000000367e-01	7.000000000000000000e+00
4.043000000000000000e+04	-1.638230999999999993e+00	5.098430000000000462e-01	2.697640000000000038e-01	1.000000000000000000e+00
4.048200000000000000e+04	-1.376338999999999979e+00	1.388846000000000025e+00	3.655549999999999855e+00	7.000000000000000000e+00
4.050500000000000000e+04	-2.881826000000000221e+00	2.438350999999999935e+00	-1.227016000000000107e+00	6.000000000000000000e+00
4.051300000000000000e+04	-1.638797000000000059e+00	2.676191000000000209e+00	1.295600000000000085e-01	8.000000000000000000e+00
4.052200000000000000e+04	-1.935885000000000078e+00	2.953644999999999854e+00	-5.424670000000000325e-01	6.000000000000000000e+00
4.052900000000000000e+04	-2.151218000000000075e+00	2.006691000000000003e+00	-2.000061000000000089e+00	3.000000000000000000e+00
4.054700000000000000e+04	-2.254297000000000217e+00	8.610210000000000363e-01	-6.579508999999999830e+00	1.000000000000000000e+00
4.063300000000000000e+04	-1.984043999999999919e+00	3.104910999999999976e+00	-2.191711000000000187e+00	6.000000000000000000e+00
